β         free_energy         energy       entropy  
0.005	-138.62993	-0.00099236327	0.6931447
0.0059460356	-116.57359	-0.0011802003	0.69314367
0.0070710678	-98.026516	-0.0014036079	0.69314222
0.0084089642	-82.43039	-0.0016693287	0.69314016
0.01	-69.315711	-0.0019853857	0.69313725
0.011892071	-58.287678	-0.002361327	0.69313314
0.014142136	-49.014311	-0.0028085161	0.69312732
0.016817928	-41.216448	-0.0033404798	0.69311908
0.02	-34.659345	-0.003973321	0.69310743
0.023784142	-29.145611	-0.0047262128	0.69309095
0.028284271	-24.509263	-0.0056219867	0.69306763
0.033635857	-20.610731	-0.0066878338	0.69303463
0.04	-17.332654	-0.0079561408	0.69298793
0.047568285	-14.576353	-0.0094654837	0.69292185
0.056568542	-12.258852	-0.011261808	0.69282831
0.067271713	-10.310386	-0.013399826	0.69269592
0.08	-8.6723013	-0.015944653	0.69250853
0.095136569	-7.2952849	-0.018973727	0.69224328
0.11313708	-6.1378844	-0.022579001	0.69186783
0.13454343	-5.1652587	-0.02686941	0.6913365
0.16	-4.3481286	-0.031973545	0.6905848
0.19027314	-3.6618957	-0.038042351	0.68952194
0.22627417	-3.0859013	-0.045251531	0.6880205
0.26908685	-2.6028037	-0.053802999	0.68590257
0.32	-2.1980545	-0.063924313	0.68292167
0.38054628	-1.8594582	-0.07586429	0.67874002
0.45254834	-1.5768001	-0.089882097	0.67290227
0.53817371	-1.3415315	-0.10622605	0.66480891
0.64	-1.1465001	-0.12509765	0.65369756
0.76109255	-0.98571614	-0.14659719	0.63864718
0.90509668	-0.8541457	-0.17065119	0.61862862
1.0763474	-0.74752426	-0.19693154	0.59262905
1.28	-0.66218805	-0.22479091	0.55986834
1.5221851	-0.5949259	-0.25325276	0.52008975
1.8101934	-0.5428601	-0.28109285	0.47384934
2.1526948	-0.50336761	-0.30702	0.42267648
2.56	-0.474048	-0.3299133	0.36898482
3.0443702	-0.45273362	-0.34903537	0.31569585
3.6203867	-0.43752427	-0.36414488	0.26566177
4.3053896	-0.42682366	-0.37547661	0.22106905
5.12	-0.41935728	-0.38360767	0.18303796
6.0887404	-0.41416048	-0.38926397	0.15158833
7.2407734	-0.41053629	-0.39314058	0.12595843
8.6107793	-0.40799894	-0.39579571	0.10507938
10.24	-0.4062164	-0.39762815	0.087943724
12.177481	-0.40496129	-0.39890184	0.073788864
14.481547	-0.40407535	-0.3997913	0.062039596
17.221559	-0.40344864	-0.40040031	0.052496973
20.48	-0.40300595	-0.40083368	0.044488111
24.354962	-0.4026921	-0.4011182	0.038332207
28.963094	-0.40246946	-0.40130827	0.033631664
34.443117	-0.40230776	-0.40142521	0.030397823
40.96	-0.4021954	-0.40152965	0.027269121
48.709923	-0.40211335	-0.40155876	0.0270138
57.926188	-0.4020548	-0.40156283	0.028497964
68.886234	-0.40200834	-0.40154377	0.032002793
