β         free_energy         energy       entropy  
0.005	-138.63002	-0.00117143	0.69314425
0.0059460356	-116.57369	-0.0013929713	0.69314304
0.0070710678	-98.026643	-0.001656387	0.69314133
0.0084089642	-82.430541	-0.0019695818	0.6931389
0.01	-69.315889	-0.0023419481	0.69313547
0.011892071	-58.287891	-0.0027846441	0.69313063
0.014142136	-49.014563	-0.0033109228	0.69312378
0.016817928	-41.216747	-0.0039365208	0.69311409
0.02	-34.6597	-0.0046801169	0.6931004
0.023784142	-29.146033	-0.0055638736	0.69308106
0.028284271	-24.509763	-0.0066140706	0.69305372
0.033635857	-20.611324	-0.0078618488	0.69301509
0.04	-17.333357	-0.0093440749	0.69296051
0.047568285	-14.577184	-0.011104342	0.69288344
0.056568542	-12.259835	-0.013194117	0.69277464
0.067271713	-10.311548	-0.015674036	0.69262108
0.08	-8.6736717	-0.018615341	0.69240451
0.095136569	-7.2968987	-0.022101428	0.69209925
0.11313708	-6.139781	-0.02622943	0.69166941
0.13454343	-5.1674818	-0.0311117	0.69106484
0.16	-4.3507262	-0.036876971	0.69021587
0.19027314	-3.6649187	-0.043670772	0.68902621
0.22627417	-3.0894017	-0.051654506	0.68736373
0.26908685	-2.6068311	-0.061002208	0.68504908
0.32	-2.2026504	-0.071893658	0.68184215
0.38054628	-1.8646475	-0.084502037	0.67742772
0.45254834	-1.582579	-0.098974112	0.67140293
0.53817371	-1.3478505	-0.11540123	0.66327179
0.64	-1.1532424	-0.13378102	0.65245529
0.76109255	-0.9926728	-0.15397353	0.63832777
0.90509668	-0.86099099	-0.17566156	0.62028939
1.0763474	-0.75379937	-0.19833247	0.59787536
1.28	-0.66730371	-0.22130168	0.5708826
1.5221851	-0.59819543	-0.24379038	0.53947008
1.8101934	-0.54356892	-0.26504734	0.50417792
2.1526948	-0.50087245	-0.28447548	0.46583664
2.56	-0.46788386	-0.30171255	0.42539855
3.0443702	-0.44269703	-0.31663261	0.38378676
3.6203867	-0.42370375	-0.32927903	0.34185403
4.3053896	-0.40956611	-0.33977845	0.3004631
5.12	-0.39918632	-0.34829984	0.26053875
6.0887404	-0.39166205	-0.35503559	0.22300903
7.2407734	-0.38627896	-0.3602431	0.18851974
8.6107793	-0.38247271	-0.36420149	0.15732941
10.24	-0.37982091	-0.36719678	0.12927104
12.177481	-0.37800265	-0.36947089	0.10389534
14.481547	-0.37679499	-0.37120043	0.081017857
17.221559	-0.37601194	-0.37249037	0.060646996
20.48	-0.37552766	-0.37343029	0.042954132
24.354962	-0.37524572	-0.37411114	0.027632862
28.963094	-0.3751108	-0.3746078	0.014568541
34.443117	-0.37505176	-0.37488514	0.0057389146
40.96	-0.37502786	-0.37497695	0.0020851061
48.709923	-0.37501349	-0.37499627	0.000839243
57.926188	-0.37501253	-0.37499904	0.00078121848
68.886234	-0.37500522	-0.37499891	0.00043446559
